aagy 七七事变
ghsm 下机
ghso 下楼
ghsy 下述
ghte 下盘
ghtf 下午
ghtk 下种
ghtm 下身
ghtt 下笔
ghtu 下乘
ghua 下疳
ghud 下头
ghud 五虚六耗
ghuh 一些半些
ghuh 一点半点
ghuj 下单
ghuk 下部
ghum 下端
ghuq 下次
ghve 下奶
ghvn 一点灵犀
ghvn 下刀
ghvp 下嫁
ghvr 一瞬即逝
ghwg 一步登天
ghwg 刺上化下
ghwg 平步登天
ghwm 下侧
ghwt 下作
ghwy 下令
ghxe 下级
ghxg 下线
ghxt 下乡
ghyj 下课
ghym 下设
ghys 下床
ghyt 下放
ghyv 下诏
gibn 不了
gicb 不予
gidi 一波万波
gidi 武汉大学
gidj 一举万里
gidj 一泻万里
gidj 一泻百里
gidq 一举成名
gidr 一举三反
gidr 一波三折
gidr 不愿
gifn 不专
gifr 一清二白
gifr 王婆卖瓜
gifs 一清二楚
gifs 不学无术
gigf 一举一动
gigf 毒泷恶雾
gigg 一尘不到
gigg 不一
gigg 不当不正
gigg 平治天下
gigg 碧海青天
gigh 不下
gigi 一尘不染
gigi 一潭死水
gigi 不孬
gigi 不染一尘
gigi 瑶池玉液
gign 不与
gigo 不严
gigt 一举两得
gigw 一举两全
gigw 青堂瓦舍
gigx 一尘不缁
gihd 下学上达
giiu 一滴滴
gikh 不中
gikh 不足
giol 一溜烟
gipb 一水之隔
gipb 天渊之隔
giqv 不争
giqy 不久
girj 一小撮
giut 下水道
givi 一清如水
givi 不妙
giwc 不仅
giwf 不会
giwg 不便
giwg 不合
giwg 不省人事
giwg 更深人静
giwj 不但
giwk 不保
giwk 囊漏储中
giwl 一汽集团
giws 不休
giwy 不住
giwy 不停
giyl 不为
giyq 不义
gjcw 下里巴人
gjde 一日三月
gjde 更有
gjdh 一日三餐
gjdi 一日三省
gjdj 一日万里
gjdm 一日万几
gjdm 一日三岁
gjds 一日万机
gjds 一日三覆
gjdt 一日三复
gjdt 一日三秋
gjdy 一时三刻
gjfk 一览无遗
gjfk 五里雾中
gjfk 青蛙走路
gjfk 青蛙鼓嗓
gjfp 一暴十寒
gjfp 一曝十寒
gjfw 一览无余
gjfw 更替
gjfw 遭遇运会
gjge 一览表
gjge 不日不月
gjgj 一晦一明
gjgj 不早不晚
gjgm 一日不见
gjgp 一暝不视
gjgp 不易一字
gjgq 一旦一夕
gjgt 下愚不移
gjgt 素昧平生
gjgu 一蛇两头
gjif 一时兴起
gjiy 一日游
gjjs 一颗颗
gjpa 一日之雅
gjps 一时之权
gjpt 一日之长
gjpt 一时之秀
gjpt 一时之选
gjtj 一日千里
gjuf 一时半霎
gjuf 青蛙闹塘
gjuh 一星半点
gjuj 一时半晌
gjuj 一时间
gjuw 一时半会
gjuy 一时半刻
gjvt 一日九迁
gjww 一时伯仲
gkbh 一叶障目
gkcg 一串骊珠
gkda 一哄而散
gkdd 一蹴而成
gkdd 整套
gkdf 一哄而起
gkdg 一跃而下
gkdh 一哄而上
gkdk 一唱三叹
gkdt 一口三舌
gkdt 一唱百和
gkdt 一蹴而得
gkdt 事故
gkdy 一呵而就
gkdy 一呼百应
gkdy 一呼百诺
gkdy 一蹴而就
gkdy 事态
gkdy 画中有诗
gkgi 一蹶不兴
gkgj 一口两匙
gkgj 整理
gkgk 一吟一咏
gkgk 一吹一唱
gkgk 一呼再喏
gkgk 不哼不哈
gkgk 整整
gkgp 一路平安
gkgp 屯蹶否塞
gkgr 一跌不振
gkgr 一蹶不振
gkgs 一喷一醒
gkgt 一唱一和
gkhh 一噎止餐
gkhh 一路上
gkkm 一路顺风
gkkp 一口咬定
gkkw 一只只
gkkw 素口骂人
gkmi 一路风尘
gkmi 一路风清
gkmu 一口同音
gknw 一鸣惊人
gkom 一叶迷山
gkpj 一路福星
gkrn 一口气
gkrp 一品白衫
gkrp 逼近
gkrt 一叶报秋
gkrt 囊括
gkrt 更唱迭和
gkrt 青口白舌
gksm 一蹴可几
gksm 整机
gktt 一叶知秋
gktt 逗笑
gkwq 一路货色
gkwq 青史传名
gkxa 一品红
gkyn 一吐为快
gkyn 速记
glbi 一力承当
gldw 一国三公
glgr 一国两制
glgr 橐甲束兵
glhv 一转眼
glil 一团漆黑
glkk 一连串
glmm 一轨同风
glmm 画册
glog 一团糟
glpv 下车之始
gltr 一团和气
glty 一团乱麻
glty 画稿
gluv 一男半女
glwd 下车作威
glwg 一边倒
glwq 下回分解
glwq 画像
glwv 下车伊始
gmbj 下贱陀螺
gmbq 一见了然
gmbu 一曲阳关
gmcq 一雕双兔
gmdh 现在
gmdt 一岁三迁
gmff 一岁载赦
gmff 五风十雨
gmff 天崩地坍
gmff 天崩地坼
gmff 天崩地塌
gmff 现款
gmgf 一岁再赦
gmgf 不同于
gmgf 青山不老
gmif 一败涂地
gmif 列风淫雨
gmif 死败涂地
gmkm 一帆顺风
gmkq 一风吹
gmkq 刺史
gmmk 一帆风顺
gmmk 不同凡响
gmmq 下周见
gmmq 再见
gmms 一朵朵
gmnr 一网尽扫
gmqn 一见钟情
gmrh 下山担柴
gmrh 两年
gmrn 一网打尽
gmvd 一见如故
gmvh 一见如旧
gmvi 一败如水
gmvt 一岁九迁
gmwh 两个
gmwn 一见倾心
gmwn 束贝含犀
gnag 下必甚焉
gndl 一改故辙
gndr 一发破的
gnfe 一心二用
gnff 一心无二
gnff 不习地土
gnff 死心塌地
gnge 一心一腹
gnge 刺心裂肝
gngk 一心一路
gngl 一心一力
gngt 一心一德
gngt 不慌不乱
gngu 一心一意
gngy 一心一计
gngy 不愤不启
gnhd 下情上达
gnid 一以当百
gnif 一以当十
gnif 不习水土
gnma 一心同功
gnmj 一心同归
gnmw 一心同体
gnmw 一民同俗
gnpl 一臂之力
gnpl 逋慢之罪
gnpm 一己之见
gnpt 一己之私
gnpt 残民害物
gntq 一发千钧
gnug 一飞冲天
gnxp 一以贯之
gnyb 不以为耻
gnyd 不以为奇
gnyq 不以为然
gnyu 不以为意
gnyu 正心诚意
gnyw 一心为公
godx 一炮而红
gork 一炮打响
gpbb 一家子
gpff 一家无二
gpfi 一家老小
gpfr 一穷二白
gpft 一神教
gpga 一字不苟
gpgc 一窍不通
gpgg 一字一珠
gpgi 一字一泪
gpgi 一字不漏
gpgj 一字不易
gpgj 一定不易
gpgj 来之不易
gpgo 一家一火
gpgq 一字一句
gpgs 一字一板
gpgs 玉宇琼楼
gpgt 一定不移
gpgt 遭家不造
gpgy 一家一计
gphd 下塞上聋
gpjg 一字师
gpjt 一窝蜂
gplf 一字连城
gpmw 一视同仁
gpna 一之已甚
gppe 一家家
gppf 一定之规
gppi 一家之学
gppi 不祥之兆
gppj 一字之师
gppt 一家之辞
gppw 一家之作
gppw 丙察察
gppy 一家之言
gppy 一家之计
gppy 曹社之谋
gprn 不客气
gptd 一室生春
gptf 一字长城
gptq 一字千金
gptq 责实循名
gpub 一官半职
gpuq 一字兼金
gpvh 一寒如此
gpww 一家人
gpww 一空依傍
gpya 一之为甚
gpya 一之谓甚
gpym 一字褒贬
gpym 来宾市
gpym 武安市
gpym 武穴市
gpym 瑞安市
gqdl 一键三连
gqff 一馈十起
gqff 五色土
gqfq 一狠二狠
gqgf 一夕一朝
gqgf 死于
gqgk 一觞一咏
gqgq 一钱不名
gqgq 一饥两饱
gqgq 不名一钱
gqgq 殊死
gqgr 一鳞一爪
gqgr 现钟不打
gqgt 一迎一和
gqgw 一钱不值
gqgx 一针一线
gqgx 歹毒
gqhp 一饱眼福
gqmt 一针见血
gqpe 一狐之腋
gqpr 一狐之掖
gqpr 死牢
gqpt 一饭之德
gqpt 不急之务
gqpt 来犯之敌
gqpu 一锤定音
gqqk 一句句
gqtl 一鳞片甲
gqtr 一鳞片爪
gqul 一鳞半甲
gqum 一锅端
gqur 一鳞半爪
gqur 不饮盗泉
gqvf 一刹那
gqvi 一触即溃
gqvn 一触即发
gqvw 一钱如命
gqwv 一键登录
gqyg 一争高下
gqyt 一句话
grau 一反其道
grbb 一揽子
grdd 一挥而成
grdd 一掷百万
grdh 一拥而上
grdi 一扫而光
grdp 一扫而空
grdt 一拥而入
grdy 一挥而就
grff 一掊土
grff 天摇地动
grff 天摧地塌
grff 还年却老
grge 一手一脚
grge 一搭两用
grge 不揪不采
grge 刑措不用
grge 束手束脚
grgh 一丘一壑
grgh 不揪不睬
grgk 一手一足
grgk 亚热带
grgk 束手束足
grgr 一推两搡
grgr 不抗不卑
grgr 不折不扣
grgr 不挠不折
grgs 一搭一档
grgs 不拘一格
grgw 一把死拿
grgw 形势逼人
grgw 残缺不全
grgy 一年一度
grgy 不卑不亢
grgy 不拘形迹
grgy 天年不齐
grid 一反常态
grid 一气浑成
grif 一把汗
grkd 一气呵成
grkf 一牛鸣地
grkf 碧叶
grkq 一牛鸣
grlt 一年四季
grnq 下气怡色
grnq 理所必然
grpe 一丘之貉
grpe 一邱之貉
grpe 曹操割须
grpt 一技之长
grpt 不遑宁处
grpt 不遑宁息
grql 一手包办
grqn 一揽包收
grqn 珠饰
grqq 一拖多
grrc 一把把
grrd 一排排
grrg 一手托天
grrh 一年年
grrr 一把抓
grrr 顿挫抑扬
grrt 一把手
grrt 两手攥
grrx 一批批
grtq 一掷千金
gruf 一年半载
grvh 一接如旧
grvq 一牛九锁
grvr 一挥九制
grvt 一反既往
grvw 一拍即合
grwd 一氧化碳
grxe 一年级
grxe 束手缚脚
gryg 一手遮天
gryg 束手就殪
gsag 一柱擎天
gsag 玉柱擎天
gsai 一枕黄梁
gsai 一枕黄粱
gsau 一枕邯郸
gsau 玉树芝兰
gsbg 一柱承天
gsce 不可能
gscf 一木难支
gsda 一树百获
gsdh 一板三眼
gsdi 一榻胡涂
gsdt 一本万利
gsdy 一概而论
gsfs 一枕南柯
gsfs 一模二样
gsga 一枝一节
gsga 不可一世
gsgh 一板一眼
gsgs 一枝一栖
gsgs 一根一板
gsgs 一模一样
gsgs 夹枪带棍
gsgs 夹枪带棒
gsgs 玉树琼枝
gsgs 琼林玉树
gsgs 琼枝玉树
gsgs 瑶林玉树
gsgs 瑶林琼树
gsgx 一本正经
gsgy 一丁不识
gshk 一丁点
gsnd 一相情原
gsnd 一相情愿
gsnd 两相情原
gsnd 两相情愿
gsnd 形槁心灰
gsps 一枝之栖
gspu 一槌定音
gsqt 一枝独秀
gsqt 不可多得
gssb 一榻横陈
gssb 枣木梆子
gssj 一棵棵
gssp 一枕槐安
gssv 一根根
gswn 一梦华胥
gtai 一片散沙
gtai 一盘散沙
gtal 一等功
gtan 一筹莫展
gtat 一辞莫赞
gtat 不知世务
gtaw 不乏其人
gtbd 一鼻子灰
gtbg 一笑了事
gtbg 敷衍了事
gtbp 一笑了之
gtbp 开利除害
gtcm 一箭双雕
gtcp 一矢双穿
gtdd 一息奄奄
gtdd 不复存在
gtdg 一彻万融
gtdg 否往泰来
gtdg 死乞百赖
gtdi 一往而深
gtdp 下笔有神
gtdp 焉知非福
gtdt 下笔成篇
gtdt 不得而知
gtdt 吾自有处
gtdt 开物成务
gtdu 下笔成章
gtdu 殒身碎首
gtdv 一笑百媚
gtdw 一秉大公
gtdx 一条龙
gtdy 一般而论
gtdy 下笔成文
gtdy 死生存亡
gtff 一般无二
gtff 天长地老
gtff 玩物丧志
gtfg 下知地理
gtft 一长二短
gtft 不知去向
gtft 天知地知
gtfu 一往无前
gtfu 一往直前
gtfu 与物无竞
gtfw 一身二任
gtfw 不复堪命
gtfw 不知起倒
gtfw 不知颠倒
gtfw 责备求全
gtga 一熏一莸
gtga 一生一世
gtga 不稂不莠
gtgh 一笑一颦
gtgh 麦秀两歧
gtgh 麦穗两歧
gtgn 一德一心
gtgn 一身五心
gtgn 不得不发
gtgn 殒身不恤
gtgq 一系列
gtgq 不得不尔
gtgq 天生天杀
gtgr 一毛不拔
gtgr 一重一掩
gtgr 天生丽质
gtgr 玫瑰
gtgt 一物不知
gtgt 一簧两舌
gtgt 一身两役
gtgt 一长一短
gtgt 一长两短
gtgt 不稼不穑
gtgu 一身两头
gtgu 不徐不疾
gtgu 不得开交
gtgu 屯毛不辨
gtgw 一生一代
gtgw 一秉至公
gtgw 严惩不贷
gtgw 天生天化
gtgw 遭逢不偶
gthf 一箭上垛
gthy 一秉虔诚
gtid 一息尚存
gtif 一乱涂地
gtii 一片汪洋
gtii 不知深浅
gtir 一身清白
gtje 一身是胆
gtkk 一等品
gtlp 一笑置之
gtml 一辞同轨
gtmn 一片丹心
gtmn 碧血丹心
gtmy 一般见识
gtni 一往情深
gtny 一条心
gtpa 一得之功
gtpa 屯街塞巷
gtpe 一箭之遥
gtpe 恶积祸盈
gtpf 一射之地
gtpf 一箭之地
gtpf 不毛之地
gtpf 不牧之地
gtpf 死生之地
gtpj 一得之愚
gtpm 一得之见
gtpu 一片宫商
gtqi 一笔勾消
gtqo 一笔勾断
gtqq 一笔勾销
gtrq 一笔抹杀
gtrq 一笔抹煞
gtrq 不知所错
gtsa 一盘棋
gtsa 不知丁董
gttf 一条街
gttq 一知片解
gttq 一笑千金
gtts 一条条
gtts 五短身材
gttw 下乔迁谷
gttw 不乏先例
gttw 束身自修
gttx 下乔入幽
gtty 一篇篇
gtty 麦秀黍离
gtum 一知半见
gtun 一片冰心
gtuq 一知半解
gtuq 一等奖
gtut 一长半短
gtut 不知道
gtvg 一生九死
gtvg 不知好歹
gtvp 下笔如神
gtwf 一片焦土
gtwf 一笑倾城
gtwg 一行作吏
gtwg 与生俱来
gtwg 五行俱下
gtww 一般人
gtww 五行八作
gtwx 一般化
gtwx 再生父母
gtyt 一番话
gtyt 整躬率物
guaa 一站式
gubt 一意孤行
gucf 一将难求
gueq 一决胜负
gufi 一头雾水
gufn 下半场
gufq 一差二错
gufq 一浆十饼
gufq 平均
gufy 一差二误
gufy 平壤
gugd 一夔一契
gugd 不痴不聋
gugf 一病不起
gugn 一着不慎
gugr 一前一后
gugr 不冷不热
gugr 顿首再拜
gugt 一问一答
gugt 不疾不徐
gugt 瑰意琦行
guhd 一决雌雄
gumq 下次见
gumr 一门同气
gunk 一夔已足
gunl 一门心思
gunt 一次性
gunt 一瓣心香
gurv 一头热
gutm 下半身
guuq 一差半错
guuq 五颜六色
guuq 束装盗金
guuq 残羹冷炙
guuq 残羹冷饭
guux 一资半级
guyk 下意识
guyt 下半旗
guyw 下半夜
gvav 一刀切
gvdv 一好百好
gvgo 一刀两断
gvgv 一忍再忍
gvgw 一刀两段
gvvt 一如既往
gvwl 一九八四
gwah 不信邪
gwba 一佛出世
gwci 一个巴掌
gwci 融会通浃
gwdt 一倡百和
gwdy 一人有庆
gwdy 五谷丰熟
gwee 一个月
gwel 不伤脾胃
gwfg 一传十
gwgb 一介不取
gwgd 不今不古
gwgd 不值一顾
gwgd 不分玉石
gwgd 玲珑
gwgf 一坐一起
gwgf 珍玩
gwgi 不但不
gwgi 不偏不党
gwgo 不伦不类
gwgq 不依不饶
gwgq 不值一钱
gwgt 一倡一和
gwgt 一谷不升
gwgt 不值一笑
gwgt 五谷不升
gwgw 一谷不登
gwgw 不偏不倚
gwgw 不做不休
gwgw 不僧不俗
gwgw 五谷不分
gwgy 一分一毫
gwgy 不仁不义
gwha 一代鼎臣
gwhx 一仍旧贯
gwia 不修小节
gwif 不便水土
gwjb 一命归阴
gwjs 一命归西
gwkk 一命呜呼
gwkk 一命鸣呼
gwkk 珍品
gwmi 一代风流
gwmn 一体同心
gwnn 一坐尽惊
gwnt 一介书生
gwnw 一坐尽倾
gwof 不伏烧埋
gwpa 一代宗臣
gwpa 一命之荣
gwpf 一介之士
gwpf 一介之才
gwpf 不食之地
gwpf 王佐之才
gwpm 一偏之见
gwpu 一人之交
gwpu 一介之善
gwpu 一念之差
gwpw 一剑之任
gwpw 刑余之人
gwpw 天作之合
gwpy 一偏之论
gwpy 一念之误
gwpy 珍视
gwqr 一分钱掰
gwqr 一分钱攥
gwqt 一会儿
gwss 一代楷模
gwsu 一个样
gwtd 一人敌
gwuw 一个半个
gwvh 不仅如此
gwvi 一贫如洗
gwwa 一代代
gwwc 不仅仅
gwwh 一个个
gwwk 一傅众咻
gwwr 一件件
gwwx 现代化
gwxn 一坐皆惊
gwye 不传谣
gwyf 一分为二
gwyl 不作为
gwyp 一代文宗
gwyp 一代谈宗
gwyp 不贪为宝
gxga 一丝不苟
gxgg 一统天下
gxgg 不经一事
gxgr 一丝不挂
gxgr 一丝两气
gxgw 一缘一会
gxgx 一弛一张
gxgx 一张一弛
gxgx 毒素
gxgy 一丝一毫
gxgy 一丝不紊
gxpk 一线之路
gxpy 一纸空文
gxpy 不经之语
gxpy 不经之说
gxpy 不经之谈
gxrx 一弹指顷
gxrx 顿纲振纪
gxts 一线生机
gxxo 一缕缕
gyap 一言蔽之
gyap 不识东家
gybp 一麾出守
gybp 下议院
gycn 一言难尽
gycn 斑马
gycu 一语双关
gycu 亚肩叠背
gydi 不主故常
gydi 再衰三涸
gydm 一方面
gydm 不识泰山
gydm 不谋而同
gydr 一语破的
gydt 一望而知
gydy 一语成谶
gydy 不言而谕
gyfb 一望无际
gyfd 一言丧邦
gyfd 天高地厚
gyff 一望无垠
gyfl 一望无边
gyfl 天旋地转
gyft 一诺无辞
gyft 天主教
gyfw 一高二低
gyfw 不识起倒
gyfw 班规
gygb 一府两院
gygi 一毫不染
gygi 一衣带水
gygn 一言不发
gygq 一文不名
gygr 不亢不卑
gygt 一言一行
gygt 不识不知
gygt 不郎不秀
gygu 一毫不差
gygv 一床两好
gygw 一文不值
gygw 恶衣恶食
gygw 融为一体
gygy 一言两语
gygy 一误再误
gygy 不离不弃
gygy 不言不语
gygy 正言不讳
gyid 一言兴邦
gyip 一言堂
gykr 一言中的
gykr 一语中的
gykr 天高听卑
gykw 一语中人
gykw 恶语中伤
gylu 一谦四益
gylu 五讲四美
gyna 不为已甚
gyna 王永民
gyng 一夜情
gypf 一席之地
gypf 不讳之朝
gypf 不识之无
gypm 不义之财
gypu 一夜之间
gypu 不讳之门
gypw 一方之任
gypw 玉容
gyqt 不亦乐乎
gytq 一诺千金
gytr 一试身手
gyud 一语道破
gyuf 不亦善夫
gyuf 玉兰
gyuq 一言半句
gyuq 班次
gyut 一言半辞
gyut 玉颜
gyuy 一言半语
gyuy 迂谈阔论
gyvh 一言九鼎
gyvi 一廉如水
gyvw 一文如命
gyws 一齐众楚
gyws 玉体
gyww 一应俱全
gyww 恶语伤人
gyxn 一座皆惊
gyyp 一言为定
gyyt 一席话
haal 上医医国
haal 紫藤萝
haeg 上蔡县
haeg 目若悬珠
hagk 上勤下顺
hagk 虎落平川
hagr 上蒸下报
hbgf 上陵下替
hbsq 上阵相杀
hdbb 上辈子
hfaq 上城区
hfaq 鼎城区
hfau 上南落北
hfgb 上替下陵
hfny 上进心
hftg 上无片瓦
hfum 上雨旁风
hgar 上下其手
hgdd 上下左右
hgfc 上不去
hgfk 上天无路
hggn 上下一心
hggy 上下班
hgiy 上下游
hgmn 上下同心
hgmu 上下同门
hgmw 上下同欲
hgrq 上班摸鱼
hgtf 上天入地
hgtf 睫毛
hgug 上不着天
hgul 上下交困
hgxe 上下级
hgyt 上班族
hgyy 上下文
hhad 上期
hhae 上菜
hhaj 上划
hhan 上世
hhaq 上虞区
hhat 上翘
hhaw 上苍
hhax 上药
hhbl 上阵
hhbp 上院
hhbu 上联
hhbu 目睹耳闻
hhbv 上限
hhca 上劲
hhck 上台
hhcn 上马
hhde 上有
hhdf 上唇
hhdg 上古
hhdj 上辈
hhdm 上面
hhdn 上万
hhdp 上达
hhdp 瞠目而视
hhdw 上奏
hheb 上服
hhec 上肥
hhee 上月
hhee 眈眈逐逐
hhef 上肢
hhei 上膛
hhes 上膘
hhet 上腹
hhew 上脸
hhfa 上载
hhfc 上去
hhfg 上士
hhfh 上坡
hhfj 上进
hhfn 上场
hhfq 上元
hhfy 上坟
hhga 上刑
hhga 睥睨一切
hhgc 上至
hhgd 上天
hhgg 上上下下
hhgg 忐上忑下
hhgg 忐忐忑忑
hhgh 上下
hhgo 上来
hhgq 上列
hhgy 上班
hhha 上虞
hhhj 上桌
hhic 上涌
hhie 上浮
hhip 上学
hhip 上演
hhit 上海
hhiu 上溯
hhiv 上当
hhiw 上举
hhix 上涨
hhiy 上游
hhjc 上紧
hhjm 上映
hhjv 上照
hhkh 上路
hhkm 上吊
hhlk 上架
hhlp 上边
hhlv 上轨
hhlw 上界
hhmd 上岸
hhmf 上周
hhmm 上山
hhmm 上岗
hhmq 上网
hhmt 上账
hhnf 上层
hhng 上司
hhng 目眦尽裂
hhnk 上臂
hhnm 上届
hhnn 上书
hhnn 战战惶惶
hhnn 眩目惊心
hhnn 睡眼惺忪
hhnu 上屏
hhny 上心
hhoo 上火
hhoo 战战业业
hhos 上灯
hhpe 上家
hhpf 上完
hhpn 上官
hhpr 上宾
hhpr 目眩神摇
hhpw 上空
hhqc 上色
hhqg 上铺
hhqi 上锁
hhqj 上旬
hhqq 上钩
hhqu 上镜
hhrb 上报
hhrh 上年
hhrn 上扬
hhrt 上手
hhrv 上抛
hhsc 上树
hhsh 上相
hhsh 目目相觑
hhsi 上档
hhsk 上可
hhsm 上机
hhso 上楼
hhsu 上榜
hhsy 上述
hhta 上升
hhtd 上智
hhte 上船
hhtf 上午
hhtg 上策
hhtj 上香
hhtm 上身
hhto 上翻
hhtq 上移
hhtu 上乘
hhtw 上签
hhty 上篇
hhua 上冻
hhub 上瘾
hhud 上头
hhue 上前
hhue 目前
hhuf 上装
hhug 上闩
hhuh 上站
hhuk 上部
hhum 上端
hhup 上帝
hhuq 上次
hhuq 目眩头昏
hhut 上道
hhuy 上门
hhvb 上好
hhwa 上供
hhwf 上传
hhwh 上个
hhws 上体
hhwt 上任
hhwu 上位
hhwv 上分
hhww 上人
hhwx 上货
hhxe 上级
hhxg 上线
hhxr 上缴
hhxy 上弦
hhye 上衣
hhyf 上计
hhyg 上证
hhyi 上京
hhyj 上课
hhym 上市
hhyr 上诉
hhys 上床
hhyw 上座
hhyy 上方
hiaq 上党区
hiaq 鼎湖区
higg 上梁不正
higi 上溢下漏
higi 上漏下湿
higi 点水不漏
hiic 上海滩
hiit 上当学乖
hiud 上海交大
hiwl 上汽集团
hiym 上海市
hkgi 上吐下泻
hleg 上思县
hmgx 上山下乡
hmov 上岁数
hmqq 上山钓鱼
hngd 上情下达
hngj 上慢下暴
hnvt 上层建筑
hpgk 上窜下跳
hqeg 上犹县
hqeg 卢氏县
hqeg 紫金县
hqym 上饶市
hrgr 上推下卸
hrgr 上援下推
hrwy 上兵伐谋
hsdk 上根大器
hseg 上杭县
hseg 上林县
hseg 上栗县
hsrs 上树拔梯
htan 上等牙刷
htaq 上街区
htgh 上和下睦
htgh 睡下
htgj 上智下愚
htgu 上行下效
htgy 上知天文
hthy 上篇上论
huai 上善若水
hufn 上半场
hugy 上交不谄
hurh 上半年
hutm 上半身
huyw 上半夜
hvga 上好下甚
hxhx 上纲上线
hybp 上议院
hyeg 上高县
hygi 上谄下渎
hypw 上方宝剑
hyuj 上市首日
hyyx 上座率
ilif 没办法
imde 没有
ipnu 学习
iptg 学生
iujg 没问题
iutx 没关系
jbrp 最近
jegd 明天
jfuj 时间
jfwh 时候
jfwh 昂霄耸壑
jhhh 早上
jhvb 早上好
jney 日居月诸
jney 电脑
jnyt 电话
jqhh 晚上
jtad 旦种暮成
jtad 星期
jtgd 昨天
khlg 中国
khtf 中午
khtf 中等
ldyl 因为
nagy 改革开放
nguk 情况
nnxc 已经
nyrg 以后
pwyy 家传户诵
pwyy 社会主义
rnny 所以
rtsm 手机
rtsm 拄笏西山
sbfs 丁子霖
sfik 丁零当啷
sgdf 丁一确二
sgdq 丁克
sgeg 丁青县
sgeg 西平县
sgfi 丁未
sggw 丁玲
sgiv 丁当
sgnd 丁忧
sgnf 丁丑
sgoq 丁烯
sgqf 丁一卯二
sgqt 丁卯
sgyp 丁豪
sjsg 丁是丁
skny 可以
spga 丁字形
swof 丁公凿井
tggh 生下
tggh 等一下
tgit 生活
thnn 自己
thtc 怎么
tirs 科学技术
trwu 我们
trwu 科技创新
ttlw 怎么办
ttlw 积德累仁
ttsu 怎么样
ttsu 息息相关
ucyt 普通话
uefj 前进
ukjg 总是
ukjg 问题
vfsu 那样
vfwh 那个
vkjs 如果
wbwu 他们
wcng 公司
wftc 什么
wjjg 但是
wqwu 人急偎亲
wqwu 你们
wwna 人民
wygd 今天
wygd 分毫不爽
yfxi 市场经济
yfxi 膏场绣浍
yfxi 高才绝学
ypsu 这样
ypwh 这个
ywtc 为什么
yywq 谄词令色
yywq 谢谢你
yywq 谢谢您
